textid	string
30013332	Фарерские острова
30013340	Finland
30013341	FIN
30013342	Finland
30013343	FIN
30013350	France
30013351	FRA
30013352	France
30013353	FRA
30013360	Грузия
30013361	GEO
30013362	Грузия
30013370	Germany
30013371	GER
30013372	Germany
30013373	GER
30013380	Greece
30013381	GRE
30013382	Greece
30013383	GRE
30013410	Исландия
30013411	ICE
30013412	Исландия
30013420	Israel
30013421	ISR
30013422	Israel
30013430	Italy
30013431	ITA
30013432	Italy
30013433	ITA
30013440	Латвия
30013441	LAT
30013442	Латвия
30013450	Лихтенштейн
30013451	LIE
30013452	Лихтенштейн
30013460	Литва
30013461	LIT
30013462	Литва
30013490	Мальта
30013491	MAL
30013492	Мальта
30013500	Молдова
30013501	MOL
30013502	Молдова
30013520	Norway
30013521	NOR
30013522	Norway
30013523	NOR
30013530	Poland
30013531	POL
30013532	Poland
30013533	POL
30013540	Portugal
30013541	POR
30013542	Portugal
30013543	POR
30013550	Republic of Ireland
30013551	IRL
30013552	Rep. of Ireland
30013553	IRL
30013560	Romania
30013561	ROU
30013562	Romania
30013563	ROU
30013570	Russia
30013571	RUS
30013572	Russia
30013573	RUS
30013590	Scotland
30013591	SCO
30013592	Scotland
30013593	SCO
30013600	Словакия
30013601	SLO
30013602	Словакия
30013610	Slovenia
30013611	SVN
30013612	Slovenia
30013613	SVN
30013620	Spain
30013621	ESP
30013622	Spain
30013623	ESP
30013630	Sweden
30013631	SWE
30013632	Sweden
30013633	SWE
30013640	Switzerland
30013641	SUI
30013642	Switzerland
30013643	SUI
30013650	Turkey
30013651	TUR
30013652	Turkey
30013653	TUR
30013660	Ukraine
30013661	UKR
30013662	Ukraine
30013663	UKR
30013670	Уэльс
30013671	WAL
30013672	Уэльс
30013690	Argentina
30013691	ARG
30013692	Argentina
30013693	ARG
30013700	Brazil
30013701	BRA
30013702	Brazil
30013703	BRA
30013750	Paraguay
30013751	PAR
30013752	Paraguay
30013753	PAR
30013770	Uruguay
30013771	URU
30013772	Uruguay
30013773	URU
30013830	Коста-Рика
30013831	CRC
30013832	Коста-Рика
30013860	Mexico
30013861	MEX
30013862	Mexico
30013863	MEX
30013870	United States
30013871	USA
30013872	United States
30013873	USA
30013910	Тунис
30013911	TUN
30013912	Тунис
30013930	Nigeria
30013931	NGA
30013932	Nigeria
30013950	Cameroon
30013951	CMR
30013952	Cameroon
30013953	CMR
30014110	Япония
30014111	JPN
30014112	Япония
30014130	China PR
30014131	CHN
30014132	China PR
30014133	CHN
30014150	Australia
30014151	AUS
30014152	Australia
30014153	AUS
30014390	Kalmar FF
30014391	Kalmar
30014392	Kalmar FF
30014393	KFF
30014400	Landskrona Bois
30014401	Bois
30014402	Landskrona
30014420	Boldklubben FREM
30014421	Frem
30014422	BK Frem
30014430	Viborg Fodsports Forening
30014431	Viborg
30014432	Viborg FF
30014450	Esbjerg fB
30014451	Esbjerg
30014452	Esbjerg fB
30014453	EFB
30014460	AC Horsens
30014461	Horsens
30014462	AC Horsens
30014463	ACH
30014470	SonderjyskE
30014471	Sonder.
30014472	SonderjyskE
30014473	SE
30014560	Odd Grenland
30014561	ODD
30014562	ODD
30014563	ODD
30014570	Denizlispor
30014571	Denizli
30014572	Denizlispor
30014573	DEN
30014580	Kayseri Erciyesspor
30014581	Kay Erc
30014582	K. Erciyesspor
30014590	Sakaryaspor
30014591	Sakarya
30014592	Sakaryaspor
30014640	FC Lyn Oslo
30014641	Lyn
30014642	FC Lyn Oslo
30014643	LYN
30014650	Sogndal IL
30014651	SIL
30014652	Sogndal IL
30014730	Ulsan Hyundai Horang-i
30014731	Ulsan
30014732	Ulsan Hyundai
30014733	UL
30014740	Pohang Steelers
30014741	Pohang
30014742	Pohang Steelers
30014743	PH
30014750	Chunnam Dragons
30014751	Chunnam
30014752	Chunnam Dragons
30014753	CN
30014760	Busan I'Park
30014761	Busan
30014762	Busan I'Park
30014763	BS
30014770	Jeonbuk Hyundai Motors
30014771	Jeonbuk
30014772	Jeonbuk FC
30014773	JB
30014780	Jeju United FC
30014781	Jeju
30014782	Jeju United FC
30014783	JJ
30014800	Carlisle United
30014801	Carlis.
30014802	Carlisle United
30014803	CRL
30015160	FC Midtjylland
30015161	Midtjy.
30015162	FC Midtjylland
30015163	FCM
30015230	Bryne FK
30015231	Bryne
30015232	Bryne FK
30015240	IK Start
30015241	Start
30015242	Start
30015243	IKS
30015300	Angers SCO
30015301	SCO
30015302	Angers SCO
30015303	SCO
30015640	Odra Wodzislaw
30015641	Odra
30015642	Odra Wodzislaw
30015643	WOD
30015690	Wisla Plock
30015691	Wisla P.
30015692	Wisla Plock
30015700	Polonia Warszawa
30015701	Polonia
30015702	Polon. Warszawa
30015703	POL
30015710	Galway United
30015711	Galway
30015712	Galway United
30015713	GAL
30015720	Drogheda United
30015721	Drogh.
30015722	Drogheda Utd.
30015723	DRO
30015860	Longford Town
30015861	Longford
30015862	Longford Town
30015870	Kidderminster Town
30015871	Kidderm
30015872	Kidderminster
30015960	GIF Sundsvall
30015961	GIF
30015962	GIF Sundsvall
30015970	Enkoping SK
30015971	ESK
30015972	Enkoping SK
30015980	Esporte Clube Bahia
30015981	Bahia
30015982	EC Bahia
30016290	G. Porto Alegre
30016291	G.Porto
30016292	G. Porto Alegre
30016293	GRE
30016670	Сенегал
30016671	SEN
30016672	Сенегал
30017040	Yverdon Sport
30017041	Yverdon
30017042	Yverdon Sport
30017120	FC Wil 1900
30017121	FC Wil
30017122	FC Wil 1900
30017140	AC Bellinzona
30017141	Bellin.
30017142	AC Bellinzona
30017143	BEL
30017150	FC Thun
30017151	FC Thun
30017152	FC Thun
30017190	Salvador
30017191	Salvad.
30017192	Salvador
30017193	VIT
30017380	Havre Athletic Club
30017381	HAC
30017382	Havre AC
30017383	HAC
30017390	Le Mans Union Club 72
30017391	MUC 72
30017392	Le Mans U.C. 72
30017393	MUC
30017420	Xerez C.D.
30017421	Xerez
30017422	Xerez C.D.
30017423	XER
30017440	Modena
30017441	Modena
30017442	Modena
30017443	MOD
30017450	Como
30017451	Como
30017452	Como
30017460	Empoli
30017461	Empoli
30017462	Empoli
30017463	EMP
30017470	RAEC Mons
30017471	Mons
30017472	RAEC Mons
30017473	MON
30017480	Heusden-Zolder
30017481	Heusden
30017482	Heusden-Zolder
30017500	KSV Cercle Brugge
30017501	Cercle
30017502	Cercle Brugge
30017503	CEB
30017540	Partick Thistle
30017541	Partick
30017542	Partick Thistle
30017550	Aalesunds FK
30017551	Alesund
30017552	Aalesunds FK
30017553	ALE
30017560	Hamarkameratene
30017561	Hamar
30017562	Ham-Kam
30017570	Sandefjord Fotball
30017571	SF
30017572	Sandefjord
30017573	SF
30017850	SV Mattersburg
30017851	Matter.
30017852	SV Mattersburg
30017853	MAT
30017860	Randers FC
30017861	Randers
30017862	Randers FC
30017863	RFC
30017870	SK Austria Karnten
30017871	Karnten
30017872	Austria Karnten
30017873	KAR
30017880	FC Nordsj?lland
30017881	Nordsj.
30017882	FC Nordsj?lland
30017883	FCN
30017890	Sao Caetano
30017891	S.Caet
30017892	Sao Caetano
30017900	Portsmouth
30017901	POR
30017902	Portsmouth
30017903	POR
30017920	Norwich City
30017921	Norwich
30017922	Norwich City
30017923	NOR
30017930	Reading
30017931	Reading
30017932	Reading
30017933	REA
30017940	Sheffield United
30017941	Sheff.U
30017942	Sheffield Utd
30017943	SHU
30017950	Watford
30017951	Watford
30017952	Watford
30017953	WAT
30017960	Burnley
30017961	Burnley
30017962	Burnley
30017963	BUR
30017970	Rotherham United
30017971	Rother.
30017972	Rotherham Utd
30017973	ROT
30017980	Milton Keynes Dons
30017981	MK Dons
30017982	MK Dons
30017983	MKD
30017990	Crystal Palace
30017991	Palace
30017992	Crystal Palace
30017993	CRY
30018000	Coventry City
30018001	Covent.
30018002	Coventry City
30018003	COV
30018010	Preston North End
30018011	Preston
30018012	Preston
30018013	PRE
30018020	Gillingham
30018021	Gillin.
30018022	Gillingham
30018023	GIL
30018030	Walsall
30018031	Walsall
30018032	Walsall
30018033	WAL
30018040	Bradford City
30018041	Bradf.
30018042	Bradford City
30018043	BRD
30018050	Grenoble Foot 38
30018051	GF 38
30018052	Grenoble Foot
30018053	GRE
30018060	Stoke City
30018061	Stoke C
30018062	Stoke City
30018063	STO
30018070	Sheffield Wednesday
30018071	Sheff.W
30018072	Shef. Wednesday
30018073	SHW
30018080	Brighton & Hove Albion
30018081	Bright.
30018082	Brighton & Hove
30018083	BHA
30018090	Toulouse FC
30018091	TFC
30018092	Toulouse FC
30018093	TFC
30018120	Creteil
30018121	Creteil
30018122	Creteil
30018130	Niort
30018131	Niort
30018132	Niort
30018140	Stade Lavallois Mayenne FC
30018141	Laval
30018142	Stade Lavallois
30018143	SLM
30018150	Clermont Foot Auvergne 63
30018151	CFA 63
30018152	Clermont Foot
30018153	CFA
30018160	Amiens SC Football
30018161	ASC
30018162	Amiens SC
30018163	ASC
30018170	ASOA Valence
30018171	Valence
30018172	ASOA Valence
30018190	A.S. Saint-Etienne
30018191	ASSE
30018192	A.S.S.E.
30018193	STE
30018200	FC Istres Ouest Provence
30018201	Istres
30018202	FC Istres OP
30018203	IST
30018220	Gueugnon
30018221	Gueug'n
30018222	Gueugnon
30018230	A.S. Nancy Lorraine
30018231	ASNL
30018232	ASNL
30018233	ASN
30018240	Eintracht Frankfurt
30018241	Frankf.
30018242	Eint. Frankfurt
30018243	FRA
30018250	MSV Duisburg
30018251	Duisb.
30018252	MSV Duisburg
30018253	DUI
30018260	Alemannia Aachen
30018261	Aachen
30018262	Aleman. Aachen
30018263	AAC
30018270	Trier
30018271	Trier
30018272	Trier
30018280	Rot-Wei? Oberhausen
30018281	Oberh.
30018282	RW Oberhausen
30018283	RWO
30018290	VfB Lubeck
30018291	Lubeck
30018292	VfB Lubeck
30018310	1. FC Union Berliln
30018311	Union
30018312	Union Berlin
30018313	UNI
30018320	Karlsruher SC
30018321	KSC
30018322	Karlsruher SC
30018323	KSC
30018340	Rot-Wei? Ahlen
30018341	Ahlen
30018342	RW Ahlen
30018343	AHL
30018370	Sampdoria
30018371	Sampd.
30018372	Sampdoria
30018373	SAM
30018380	Siena
30018381	Siena
30018382	Siena
30018383	SIE
30018390	Triestina
30018391	Triest.
30018392	Triestina
30018393	TRI
30018400	Ancona
30018401	Ancona
30018402	Ancona
30018403	ANC
30018420	Cagliari
30018421	Caglia.
30018422	Cagliari
30018423	CAG
30018430	Palermo
30018431	Palermo
30018432	Palermo
30018433	PAL
30018440	Livorno
30018441	Livorno
30018442	Livorno
30018443	LIV
30018450	Messina
30018451	Messina
30018452	Messina
30018460	Ascoli
30018461	Ascoli
30018462	Ascoli
30018463	ASC
30018470	Vicenza
30018471	Vicenza
30018472	Vicenza
30018473	VIC
30018480	Bari
30018481	Bari
30018482	Bari
30018483	BAR
30018530	Levante U.D.
30018531	Levante
30018532	Levante U.D.
30018533	LEV
30018540	Albacete Balompie
30018541	Albacet
30018542	Albacete B.
30018543	ALB
30018550	Real Murcia
30018551	Murcia
30018552	Real Murcia
30018553	MUR
30018560	U.D. Salamanca
30018561	Salaman
30018562	U.D. Salamanca
30018563	SAL
30018570	C.P. Ejido
30018571	Ejido
30018572	Ejido
30018580	Terrassa F.C.
30018581	Terrassa
30018582	Terrassa
30018600	Getafe C.F.
30018601	Getafe
30018602	Getafe C.F.
30018603	GET
30018610	U.D. Almeria
30018611	Almeria
30018612	U.D. Almeria
30018613	ALM
30018620	FC Lausanne-Sports
30018621	Lausan.
30018622	FC Lausanne
30018623	LAU
30018670	Cordoba C.F.
30018671	Cordoba
30018672	Cordoba C.F.
30018673	COR
30018700	Osters IF
30018701	Oster
30018702	Osters IF
30018710	Legia Warszawa
30018711	Legia
30018712	Legia Warszawa
30018713	LEG
30018720	Alicante C.F.
30018721	Alicant
30018722	Alicante C.F.
30018723	ALI
30018730	Wisla Krakow
30018731	Wisla
30018732	Wisla Krakow
30018733	WIS
30018760	River Plate
30018761	River
30018762	River Plate
30018763	RIV
30018770	Boca Juniors
30018771	Boca
30018772	Boca Juniors
30018773	BOC
30018780	Cruz Azul
30018781	C. Azul
30018782	Cruz Azul
30018783	CRU
30018790	America
30018791	America
30018792	America
30018793	AME
30018800	Guadalajara
30018801	Guadal.
30018802	Guadalajara
30018803	GUA
30018810	U.N.A.M.
30018811	UNAM
30018812	U.N.A.M.
30018813	UNA
30018820	Toluca
30018821	Toluca
30018822	Toluca
30018823	TOL
30018840	Panathinaikos FC
30018841	Panath.
30018842	Panathinaikos
30018843	PAO
30018860	Hungary
30018861	HUN
30018862	Hungary
30018863	HUN
30018870	Vitoria de Guimaraes
30018871	Guimar.
30018872	Vit. Guimaraes
30018873	VSC
30018880	Gil Vicente
30018881	G Vicente
30018882	Gil Vicente
30018890	CF Os Belenenses
30018891	Belene.
30018892	Belenenses
30018893	CFB
30018910	CD Nacional
30018911	Nacion.
30018912	CD Nacional
30018913	CDN
30018920	Pacos Ferreira
30018921	Pacos
30018922	Pacos Ferreira
30018923	PCF
30018930	CS Maritimo
30018931	Mariti.
30018932	CS Maritimo
30018933	CSM
30018950	Uniao de Leiria, SAD
30018951	Leiria
30018952	UD Leiria, SAD
30018953	UDL
30018960	SC Braga
30018961	Braga
30018962	SC Braga
30018963	SCB
30018970	Sport Clube Beira-Mar
30018971	B.Mar
30018972	SC Beira-Mar
30018980	Boavista Futebol Clube
30018981	Boavista
30018982	Boavista
30019000	Moreirense Futebol Clube
30019001	Moreir'se
30019002	Moreirense
30019010	Academica Coimbra
30019011	Coimbra
30019012	Academica
30019013	AAC
30019020	Roda JC
30019021	Roda
30019022	Roda JC
30019023	RJC
30019030	FC Utrecht
30019031	Utrecht
30019032	FC Utrecht
30019033	UTR
30019040	NAC Breda
30019041	NAC
30019042	NAC Breda
30019043	NAC
30019050	RKC Waalwijk
30019051	RKC
30019052	RKC Waalwijk
30019053	RKC
30019060	AZ Alkmaar
30019061	AZ
30019062	AZ Alkmaar
30019063	AZ
30019070	Willem II
30019071	Willem
30019072	Willem II
30019073	WIL
30019080	FC Twente
30019081	Twente
30019082	FC Twente
30019083	TWE
30019090	Vitesse
30019091	Vitesse
30019092	Vitesse
30019093	VIT
30019100	N.E.C.
30019101	N.E.C.
30019102	N.E.C.
30019103	NEC
30019110	RBC Roosendaal
30019111	RBC
30019112	RBC Roosendaal
30019130	SC Heerenveen
30019131	Heeren.
30019132	SC Heerenveen
30019133	HEE
30019140	FC Zwolle
30019141	Zwolle
30019142	FC Zwolle
30019150	FC Groningen
30019151	Gronin.
30019152	FC Groningen
30019153	GRO
30019170	Wigan Athletic
30019171	Wigan
30019172	Wigan Athletic
30019173	WIG
30019190	Bristol City
30019191	Brist.C
30019192	Bristol City
30019193	BRC
30019200	Oldham Athletic
30019201	Oldham
30019202	Oldham Athletic
30019203	OLD
30019230	Luton Town
30019231	Luton
30019232	Luton Town
30019233	LUT
30019240	Chesterfield
30019241	Chestf.
30019242	Chesterfield
30019243	CHF
30019250	Brentford
30019251	Brentf.
30019252	Brentford
30019253	BRE
30019260	Blackpool
30019261	Blackp.
30019262	Blackpool
30019263	BLP
30019280	Port Vale
30019281	Pt.Vale
30019282	Port Vale
30019283	PVL
30019290	Plymouth Argyle
30019291	Plymou.
30019292	Plymouth Argyle
30019293	PLY
30019300	Northampton Town
30019301	Northa.
30019302	Northampton
30019303	NHT
30019310	Stockport County
30019311	Stockp.
30019312	Stockport
30019313	STC
30019320	Barnsley
30019321	Barnsl.
30019322	Barnsley
30019323	BRN
30019330	Wycombe Wanderers
30019331	Wycombe
30019332	Wycombe
30019333	WYC
30019340	Swindon Town
30019341	Swindon
30019342	Swindon Town
30019343	SWI
30019350	Colchester United
30019351	Colche.
30019352	Colchester
30019353	COL
30019360	Cheltenham Town
30019361	Chelte.
30019362	Cheltenham Town
30019363	CHL
30019370	Notts County
30019371	Notts
30019372	Notts County
30019373	NTS
30019380	Peterborough United
30019381	Peterb.
30019382	Peterborough
30019383	PET
30019390	Huddersfield Town
30019391	Hudder.
30019392	Huddersfield
30019393	HUD
30019400	Mansfield Town
30019401	Mansfield
30019402	Mansfield Town
30019410	Hartlepool United
30019411	Hartle.
30019412	Hartlepool
30019413	HAR
30019420	Rushden & Diamonds
30019421	Rushden
30019422	Rushd.&Diamonds
30019430	Bournemouth
30019431	Bourne.
30019432	Bournemouth
30019433	BOU
30019440	Cambridge United
30019441	Cambridge
30019442	Cambridge
30019450	Bury
30019451	Bury
30019452	Bury
30019453	BRY
30019460	Torquay United
30019461	Torquay
30019462	Torquay United
30019463	TOR
30019470	Wrexham
30019471	Wrexham
30019472	Wrexham
30019480	York City
30019481	York
30019482	York City
30019490	Scunthorpe United
30019491	Scunth.
30019492	Scunthorpe Utd
30019493	SCU
30019500	Kickers Offenbach
30019501	OFC
30019502	Kickers Offenb.
30019510	Oxford United
30019511	Oxford
30019512	Oxford United
30019520	Hull City
30019521	Hull C.
30019522	Hull City
30019523	HUL
30019540	Southend United
30019541	Southe.
30019542	Southend United
30019543	SOU
30019550	Rochdale
30019551	Rochda.
30019552	Rochdale
30019553	ROC
30019570	Darlington
30019571	Darlin.
30019572	Darlington
30019573	DAR
30019580	Leyton Orient
30019581	Orient
30019582	Leyton Orient
30019583	LEY
30019590	Macclesfield Town
30019591	Maccle.
30019592	Macclesfield
30019593	MAC
30019600	Swansea City
30019601	Swansea
30019602	Swansea City
30019603	SWA
30019610	Cardiff City
30019611	Cardiff
30019612	Cardiff City
30019613	CAR
30019620	Bristol Rovers
30019621	Brist.R
30019622	Bristol Rovers
30019623	BRI
30019640	Boston
30019641	Boston
30019642	Boston
30019680	Cadiz C.F.
30019681	Cadiz
30019682	Cadiz
30019683	CAD
30019700	Tigres U.A.N.L.
30019701	Tigres
30019702	Tigres
30019703	TIG
30019710	Excelsior
30019711	Excels
30019712	Excelsior
30020070	Sporting Lokeren OV
30020071	Lokeren
30020072	Sport. Lokeren
30020073	LOK
30020150	Liebherr GAK
30020151	Liebherr
30020152	Liebherr GAK
30020210	Treviso
30020211	Treviso
30020212	Treviso
30020213	TRE
30020220	Polonia Warszawa
30020221	Polonia
30020222	Polonia W.
30020230	SD Ponferradina
30020231	Ponfe
30020232	Ponferradina
30020260	Lorca Deportiva
30020261	Lorca
30020262	Lorca Deportiva
30020300	C.D. Algeciras
30020301	Algeciras
30020302	Algeciras
30020380	Avellino
30020381	Avelli.
30020382	Avellino
30020383	AVE
30020410	Fredrikstad FK
30020411	FFK
30020412	Fredrikstad FK
30020413	FFK
30020440	Albinoleffe
30020441	Albino.
30020442	Albinoleffe
30020443	ALB
30020450	Wacker Innsbruck
30020451	Wacker
30020452	Wacker Innsbruck
30020460	Pontevedra C.F.
30020461	Pontev.
30020462	Pontevedra
30020530	Besancon
30020531	Besancon
30020532	Besancon
30020540	Rouen
30020541	Rouen
30020542	Rouen
30020550	Gwangju Sangmu FC
30020551	Gwangju
30020552	Gwangju Sangmu
30020553	GJ
30020560	Daegu FC
30020561	Daegu
30020562	Daegu FC
30020563	DG
30020570	C.F. Ciudad de Murcia
30020571	C Murcia
30020572	C. Murcia
30021000	Malaga B
30021001	Malaga B
30021002	Malaga B
30031455	Нидерланды
30080010	FC Molenbeek Brussels
30080011	Brussels
30080012	FC Brussels
30100180	Leixoes SC
30100181	Leixoes
30100182	Leixoes SC
30100183	LSC
30100200	Estoril Praia
30100201	Estoril
30100202	Estoril Praia
30100230	FC La Chaux-de-Fonds
30100231	C-de-F
30100232	Chaux-de-Fonds
30100290	TSG 1899 Hoffenheim
30100291	Hoffen.
30100292	1899 Hoffenheim
30100293	HOF
30100300	SC Paderborn 07
30100301	Paderb.
30100302	SC Paderborn
30100303	PAD
30100320	AC Lugano
30100321	Lugano
30100322	AC Lugano
30101140	Istanbul BB
30101141	Ist. BB
30101142	Istanbul BB
30150010	Lyngby BK
30150011	Lyngby
30150012	Lyngby BK
30150050	SV Zulte-Waregem
30150051	Waregem
30150052	Zulte-Waregem
30150053	ZWA
30150090	Cashpoint SCR Altach
30150091	Altach
30150092	SCR Altach
30150093	ALT
30150110	KSV Superfund
30150111	Kapfen.
30150112	KSV Superfund
30150113	KAP
30150150	Burton Albion
30150151	Burton
30150152	Burton Albion
30150153	BA
30150190	Club Gimnastic
30150191	Gimnast
30150192	Club Gimnastic
30150193	GIM
30150290	Universidad de Chile
30150291	Univer.
30150292	Uni. de Chile
30150480	Tranmere Rovers
30150481	Tranme.
30150482	Tranmere Rovers
30150483	TRA
31000810	KV Kortrijk
31000811	Kortri.
31000812	KV Kortrijk
31000813	KOR
31001420	FK Baumit Jablonec
31001421	Jablon.
31001422	FK Jablonec
31001423	FKJ
31001430	Slovan Liberec
31001431	Slovan
31001432	Slovan Liberec
31001433	LIB
31001450	1. FK Pribram
31001451	Pribram
31001452	1. FK Pribram
31001453	PRI
31001490	1. FC Slovacko
31001491	Slova
31001492	1. FC Slovacko
31001493	SLO
31004090	FC Augsburg
31004091	Augsbg
31004092	FC Augsburg
31004093	AUG
31004240	Rot-Weiss Erfurt
31004241	RW Erfurt
31004242	RW Erfurt
31004502	1. FK Pribram
31005450	Maccabi Tel-Aviv
31005451	M Tel-Aviv
31005452	M Tel-Aviv
31006010	Luxembourg
31006011	LUX
31006012	Luxembourg
31006240	FC Den Bosch
31006241	Den Bosch
31006242	FC Den Bosch
31006340	Heracles Almelo
31006341	Heracl.
31006342	Heracles Almelo
31006343	HER
31006460	Sparta Rotterdam
31006461	Sparta
31006462	Sparta R'dam
31006463	SPA
31006510	VVV-Venlo
31006511	VVV
31006512	VVV-Venlo
31006513	VVV
31007370	Naval 1° de Maio
31007371	Naval
31007372	Naval 1° Maio
31007373	NAV
31007410	F.C. Penafiel
31007411	Penafiel
31007412	F.C. Penafiel
31007640	Krilya Sovetov Samara
31007641	Krilya
31007642	Krilya Sov
31007643	KS
31007650	Lokomotiv Moskva
31007651	Loko M
31007652	Lokomotiv M
31007653	LOK
